symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf,
AGRX,1969-12-31T19:00:00-05:00,,,,0,3.28,259782,AGRX,3.10660440588027,3.422,4.2286,1.6467009443126,43.3416857434124,-87.0157158773889,93.8950232037124,-180.910739081101,true,1205144.1,-0.396036774419437,-0.454902310632494,0.058865536213057,0.308675219746301,3.84047601756032,,,,-33.1639828627087,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,,,98.5624174787098,40.1800159475793,96.3792545093647,0.161909699658614,0.161909699658614,0.161909699658614,true,/guru/score/history/?symbols=AGRX
AMBC,2018-01-12T15:59:47-05:00,,,,16.06,16.07,713517,AMBC,15.7844347647279,15.2695,14.99320002,1.33439836630527,61.4409937989979,101.132887561492,131.424198024257,-30.2913104627652,false,428480.85,0.262317713317431,0.186148327393046,0.076169385924385,0.437608066576572,15.3395932293365,,,,90.4574116350599,95.5592177993183,62.8999733276088,32.7766056443789,69.8971566037966,,,0.25522658822259,82.3228936406567,99.8648623946706,12.6155554322804,10.9740179925165,8.83087029658935,true,/guru/score/history/?symbols=AMBC
AMPE,2018-01-12T15:52:46-05:00,,,,2.92,2.93,1020243,AMPE,2.95903921388524,2.9945,2.0772,1.00708440559866,54.5521294112755,78.8380230354279,36.5853658536585,42.2526571817694,false,3156112.15,0.253570674930914,0.349315721931427,-0.095745047000513,0.436991147584903,2.420910462074,1.4057,1.4104132666542,292.037770673536,28.3702488378453,96.9415492207058,91.9965897967825,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.06683582187502,17.61428957068,45.4689790809477,12.213052550936,12.0017566533428,0.02720737382112,true,/guru/score/history/?symbols=AMPE
APPN,2018-01-12T15:50:00-05:00,,,,36.78,36.759998,610465,APPN,35.1941970336099,31.10999965,25.33099984,10.6886120633133,65.0183816178738,153.858773730683,82.0656668388837,71.7931068917991,false,1094553.25,3.54762649814975,3.29848790724309,0.249138590906657,3.73069635885559,28.4449638031236,24.51619998,22.6065001692547,,93.1338783832019,72.4964602685379,5.03512070482159E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,14.2057615484593,99.999971148421,91.9570576494873,46.8734657524854,0.415105123537859,0.115041317901038,true,/guru/score/history/?symbols=APPN
APTO,2018-01-12T15:59:55-05:00,,,,2.47,2.48,416464,APTO,2.30051005223559,2.0905,1.952,0.503963292314049,67.4156752199166,162.539392637158,147.887323943662,14.6520686934956,false,716803.2,0.136277660050071,0.110832692887348,0.025444967162722,0.156364511718406,2.01716929305328,1.7088,1.67330351924476,246.595151457871,113.449037354981,29.2190144513009,5.8273130254527E-05,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.027822681466661,99.999971148421,99.8648623946706,4.3319969335294,0.054528355733425,0.014393464335018,true,/guru/score/history/?symbols=APTO
AREX,2018-01-12T15:59:03-05:00,,,,3.93,3.91,1850159,AREX,3.51048603707245,3.0935,2.6688,0.735833540958815,84.7890086091497,258.573591620749,103.527860204418,155.045731416331,true,943262.95,0.302871372899805,0.222538212854581,0.080333160045224,0.237331741732938,2.90675029326529,2.5963,2.68484795900266,296.698728249613,209.885418028144,0.865340684320304,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,98.2895323416076,20.431462183655,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=AREX
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.4635500767274,12.526,11.6512,2.22547433146279,64.3687134947996,168.490701228211,47.6344782890473,120.856222939164,false,3737958.45,0.667201224405231,0.564838764669224,0.102362459736007,0.710669955212339,12.164106726417,11.335,10.5675021167409,167.232191409917,97.7204391301307,95.5199945658526,8.86681496914964,0.000179522608412,0.401774655238607,1.07175902597234E-06,1.07175902597234E-06,83.4767070634547,99.999971148421,60.0438631268251,92.7299070044393,41.9866227656942,1.14435677328002,true,/guru/score/history/?symbols=ARRY
AXAS,2018-01-12T15:57:35-05:00,,,,2.66,2.66,1598983,AXAS,2.55001861955579,2.388,2.2154,0.372698269381547,71.2963683950888,195.226984675654,125.490196078432,69.7367885972224,false,1587099.15,0.126501230584385,0.111063093298717,0.015438137285668,0.107147727780905,2.29449625282228,2.0284,2.02045631202636,212.882738793192,118.726212572886,75.0103177782769,1.5537386081099,1.07175902597234E-06,0.003566066462879,1.07175902597234E-06,1.07175902597234E-06,12.3676943848445,99.999971148421,99.7811791496683,45.2692405111008,12.4324157741918,0.109848784682181,true,/guru/score/history/?symbols=AXAS
CBIO,2018-01-12T15:31:46-05:00,,,,15.01,15.13,105134,CBIO,14.6276866445186,13.342,9.0036,3.48062982806271,74.420864914356,120.021826422503,132.629107981221,-12.6072815587175,false,371486.7,1.79628634677359,1.89277674787492,-0.096490401101332,1.0979908398558,10.8690302596081,,,,84.9351775598313,91.2219304143635,0.465101732834761,1.07175902597234E-06,1.07175902597234E-06,,,0.020219925753029,99.3822143955091,99.8648623946706,5.6806211717273,0.977714511474633,0.012914030026035,true,/guru/score/history/?symbols=CBIO
CERC,2018-01-12T15:59:43-05:00,,,,2.73,2.74,479728,CERC,2.756496785439,2.823,1.94828,1.04410918969234,53.652905019946,65.2906091621805,14.1843971631206,51.1062119990599,false,898986.4,0.216932024793738,0.335419383677314,-0.118487358883576,0.501220771437717,2.30246479788554,1.41427,1.51416851437949,272.622706572978,3.20198835416085,97.8073887280234,86.0429920781003,1.07175902597234E-06,2.48541689673587E-05,1.07175902597234E-06,1.07175902597234E-06,2.66135104398838,1.97415683630369,57.6854674494837,8.009741372775,7.67478892198443,0.017790725349368,true,/guru/score/history/?symbols=CERC
