date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,isWhatIf
APTO,2018-01-12T15:59:55-05:00,,,,2.47,2.48,416464,APTO,2.3005100522355915,2.0904999999999996,1.952000000000002,0.5039632923140487,67.41567521991662,162.53939263715782,147.88732394366224,14.652068693495579,false,716803.2,0.1362776600500708,0.11083269288734848,0.02544496716272232,0.15636451171840596,2.0171692930532785,1.7087999999999988,1.6733035192447638,246.59515145787057,113.44903735498124,29.219014451300907,0.00005827313025452696,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.02782268146666045,99.99997114842097,99.86486239467057,4.331996933529401,0.05452835573342497,0.014393464335018237,true,/guru/score/history/?symbols=APTO
AQMS,2018-01-12T15:59:59-05:00,,,,1.935,1.94,312254,AQMS,2.0117075788946956,2.0800000000000005,2.7538000000000005,0.2577595779015788,37.633077970182825,-81.71120033227189,-7.683215130023945,-74.02798520224795,false,616182.7,-0.22757912212926446,-0.2623490251771462,0.034769903047881745,0.19425904607877217,2.595613753799995,,,,-84.0850135597219,80.91523070665049,34.88372557389206,0.0000010717590259723409,0.0000010717590259723409,,,16.4037009567792,24.486657750952368,82.19374612525345,31.912969006246936,24.108197386972986,0.07550739743656397,true,/guru/score/history/?symbols=AQMS
ARNA,2018-01-12T15:58:12-05:00,,,,35,34.950001,836556,ARNA,37.137420593057534,34.84750005000002,31.085000119999997,7.651634240670476,51.58147913136207,88.81010282155266,-120.70318804511975,209.5132908666724,true,649457.8,2.0764950751608637,2.241659824179472,-0.16516474901860834,1.9637412796871856,33.031805283095785,28.063200020000004,26.023121700984774,154.57332451402317,25.446279661153714,53.89645596989324,98.69577573462476,0.41722962775980754,50.662474653471136,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,46.05063718145246,99.86486239467057,62.54161135395605,76.51534108331244,12.37202276321778,true,/guru/score/history/?symbols=ARNA
ARRY,2018-01-12T15:59:55-05:00,,,,13.7,13.71,2979469,ARRY,13.463550076727417,12.526000000000003,11.65120000000001,2.2254743314627854,64.36871349479955,168.49070122821095,47.63447828904732,120.85622293916363,false,3737958.45,0.6672012244052308,0.5648387646692241,0.10236245973600666,0.7106699552123386,12.164106726416966,11.334999999999997,10.567502116740933,167.23219140991688,97.72043913013069,95.51999456585261,8.866814969149639,0.00017952260841225254,0.401774655238607,0.0000010717590259723409,0.0000010717590259723409,83.4767070634547,99.99997114842097,60.04386312682514,92.72990700443931,41.98662276569422,1.1443567732800193,true,/guru/score/history/?symbols=ARRY
ATHM,2018-01-12T15:58:01-05:00,,,,77.875,77.919998,857934,ATHM,75.3561762710272,68.90050030000006,63.515000040000025,12.55225254537134,72.49609897128032,208.34656722027933,44.87180183315293,163.4747653871264,true,646541.7,4.55703773935403,3.5466157433362375,1.0104219960177923,2.839221555953813,66.52321505799198,62.933600070000075,56.94925243495245,160.72755102172394,127.23406650706505,85.61037841475408,0.24761389130643074,0.0000010717590259723409,0.00048052006815790804,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,56.45019638639268,94.49580871583515,13.463627134754963,0.21941658789455085,true,/guru/score/history/?symbols=ATHM
AUY,2018-01-12T15:59:47-05:00,,,,3.445,3.44,10774910,AUY,3.2525942599084168,3.056499999999999,2.7902000000000022,0.47202860082839715,74.03713747173502,186.41393962455697,126.35201573254677,60.0619238920102,false,12395540.5,0.1687757965359551,0.14826623847708473,0.020509558058870364,0.11519950758124152,2.928106731810704,2.769600000000001,2.8237240860059285,208.47800272012634,114.99061818550638,51.34889063778508,0.36346723432856276,0.0000010717590259723409,0.00015724201750666467,0.0000010717590259723409,0.0000010717590259723409,5.9389412931872165,99.99997114842097,99.8001513424955,31.242563230312115,5.998712634802694,0.08602051114902837,true,/guru/score/history/?symbols=AUY
AXAS,2018-01-12T15:57:35-05:00,,,,2.66,2.66,1598983,AXAS,2.55001861955579,2.3879999999999995,2.2154,0.37269826938154693,71.29636839508883,195.2269846756541,125.49019607843171,69.7367885972224,false,1587099.15,0.12650123058438467,0.11106309329871662,0.01543813728566805,0.10714772778090462,2.2944962528222783,2.0284000000000004,2.0204563120263628,212.8827387931925,118.72621257288563,75.01031777827686,1.5537386081099003,0.0000010717590259723409,0.0035660664628789362,0.0000010717590259723409,0.0000010717590259723409,12.367694384844519,99.99997114842097,99.78117914966832,45.26924051110085,12.432415774191803,0.10984878468218116,true,/guru/score/history/?symbols=AXAS
AZPN,2018-01-12T15:59:27-05:00,,,,75.095,75.120003,330256,AZPN,72.14916631542984,68.5309994,67.45500001999997,6.407904879508371,82.4043229752709,303.0878343230165,145.16696706149148,157.92086726152505,true,347397.8,1.910698730088356,1.0422155595623266,0.8684831705260294,1.4390803974450277,68.19059664026233,65.63740007000004,63.477620697208394,239.7064343555302,192.04191866205838,77.84025471521826,7.617796693356205,1.6568160320871939,4.946514265892688,0.03847438254827029,0.00004313651915666128,98.56241747870982,99.99997114842097,99.86486239467057,91.54581387277216,42.1871512385366,25.370469448312388,true,/guru/score/history/?symbols=AZPN
BABA,2018-01-12T15:59:58-05:00,,,,187.77,187.789993,11781796,BABA,187.04207780349634,179.78749920000007,181.23839935999993,15.338148919347379,60.99645491517014,76.3930570544784,-90.26559883831291,166.65865589279133,true,18369504.8,3.2492125251349364,1.8343114022571012,1.4149011228778352,3.8259614808208386,180.75613556643893,178.29999998,164.47797641036425,100.25997787788175,102.16640064381328,98.7594403468691,73.3690895074876,83.10823164283897,80.17485776031191,60.85303809147404,0.054834090293298665,98.56241747870982,12.841574992426242,99.86486239467057,49.999932709250174,45.28429278577399,47.205350540146995,true,/guru/score/history/?symbols=BABA
BB,2018-01-12T15:59:32-05:00,,,,13.65,13.65,6306465,BB,13.431155175774945,12.297499999999998,11.287399999999998,2.515844788535255,66.72500457122044,177.14825135506376,-67.54530477759482,244.69355613265859,true,10018302.6,0.8966786042983852,0.7903718133732701,0.10630679092511508,0.5319587129988896,11.403316668903935,6.9684,6.162795866269588,170.7198804599257,96.75105155012527,95.97893843102787,2.278967449351832,0.0000010717590259723409,0.0000021169555552980057,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.82395768585677,98.16629225090516,28.215198803407613,0.21941658789455085,true,/guru/score/history/?symbols=BB
BCRX,2018-01-12T15:57:13-05:00,,,,5.61,5.62,794377,BCRX,5.529099771776349,5.284499999999992,4.9533999999999985,0.6025105808202926,61.19023331962759,160.6912144702842,83.33333333333314,77.35788113695105,false,1141858.85,0.19793322331841345,0.17662468392856706,0.021308539389846393,0.2687961286875385,5.151864215006046,4.999999999999997,5.183555526807849,-8.580025849403665,99.30983098702002,96.52173924513015,47.45610550336752,0.18526608942134315,12.362625218587219,0.6569119135546364,18.653198460072485,20.066312803394283,99.99997114842097,92.56930017723933,57.858103921501765,45.6653211065424,7.190423372322839,true,/guru/score/history/?symbols=BCRX
BJRI,2018-01-12T15:59:06-05:00,,,,37.625,37.700001,308533,BJRI,37.51646431092944,37.087500000000006,35.21240028000006,1.8400752810707153,57.23970430585703,77.25162746587557,78.97083544254367,-1.7192079766681019,false,372741.65,0.6429786707353173,0.7526849450510515,-0.10970627431573421,1.1789409198368874,36.0417754169564,32.79420025000001,35.04660769201026,23.06823758108388,63.48868377443334,98.88224422678903,96.5642562247442,36.66929074701202,73.98556877035676,0.023947492233855616,29.362849883050735,0.0032916188604792396,14.403514940063623,90.3032813819332,1.673653106816863,1.660471693339232,1.2024310429659824,true,/guru/score/history/?symbols=BJRI
BLCM,2018-01-12T15:59:52-05:00,,,,8.95,8.96,259647,BLCM,9.013028829054372,8.80949999999999,9.364200000000007,0.867605325018379,47.86276095633074,-55.6454542452361,-24.20673863264631,-31.438715612589792,false,434112.35,-0.064745868955292,-0.11323041453462619,0.048484545579334196,0.453401308819019,9.221920045222546,9.962500000000015,10.556173745751224,-107.34112595855274,12.808041504539592,98.30086459910619,96.09697717943992,73.58844111541434,88.88716076526164,4.793197639145297,0.011381521839881614,0.2956624040364786,0.20990554847855059,92.9699675497447,1.8272267870348677,1.8134680828392087,1.6591151986914063,true,/guru/score/history/?symbols=BLCM
BOLD,2018-01-12T15:59:09-05:00,,,,37.46,37.470001,344682,BOLD,35.14900795398591,32.97974984999999,29.450699840000023,5.843538983330779,63.199707582202336,181.99118010594285,130.74939651942742,51.241783586515425,false,429029.1,1.9330958676316712,1.7483419209984938,0.18475394663317735,2.642867493450768,31.19972901907879,27.278199899999983,25.26664232765034,210.31505472480882,140.2583020851573,40.90703036500428,0.12069092350551758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,2.696330067701258,99.99997114842097,99.86486239467057,22.259921452025328,3.1926343351671123,0.0661134813301453,true,/guru/score/history/?symbols=BOLD
BTX,2018-01-12T15:59:51-05:00,,,,2.665,2.68,205381,BTX,2.607466789442871,2.4195,2.4472000000000027,0.36646827966411194,62.83713436740217,122.2279173073639,17.156862745097907,105.07105456226599,false,486059.05,0.06935653888100157,0.019404691703488866,0.04995184717751271,0.146924150258453,2.4819274692358846,2.592899999999999,2.7013114722847305,-51.773958428476966,140.73204941468404,93.54181911697735,4.858915670399833,12.30270650053531,29.09917979232507,90.10803445257714,96.87205384544131,62.37940217717088,99.63806621978635,53.77517351356751,83.46238098638172,31.14119591126355,42.444594346598976,true,/guru/score/history/?symbols=BTX
BURG,1969-12-31T19:00:00-05:00,,,,0,3.2,54518,BURG,3.292822270170276,2.9490000000000007,2.5704,0.9258704012981439,56.12922934578205,125.58207146591648,-77.3401826484017,202.92225411431818,true,974905.9,0.2728786150636693,0.25513205547270884,0.017746559590960442,0.5021125175687406,2.7074727858206002,1.6785599999999987,1.526397819975661,194.5848716613816,54.24863895075487,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.8487434347367,99.86486239467057,0.21930592583018646,0.21930592583018646,0.21930592583018646,true,/guru/score/history/?symbols=BURG
CASY,2018-01-12T15:59:16-05:00,,,,124.24,124.25,391245,CASY,120.9316193277623,114.65899989999994,116.52159986000001,12.712188461601716,64.67826488319164,97.78876948428065,108.40858712776385,-10.619817643483202,false,562152.25,2.186321288014767,0.9700692819726996,1.2162520060420676,3.4673870735414583,116.451582579394,112.88049999999994,113.48550263767076,185.88807268981853,85.99001889461563,90.41730444085026,17.29855461885308,40.14471060514886,39.15634053730843,5.204732268323853,8.21710412681993,0.014729718247208368,74.1851535103449,98.87046412490857,4.622969181717494,2.6638335568073006,3.526792622364895,true,/guru/score/history/?symbols=CASY
CATM,2018-01-12T15:59:41-05:00,,,,21.67,21.67,327140,CATM,20.743949361851342,19.469499950000046,18.464799979999974,2.414046045085521,70.37792902424273,199.7694816376844,98.90969250102494,100.85978913665947,false,564312,0.7183663530877702,0.4123796194374687,0.3059867336503015,0.7319169466112806,19.629164347987405,21.88970007999999,25.608915968516502,-79.07462307725993,162.71488459927815,73.04985328337021,1.696437509941573,0.00027680531213825077,3.930722524827357,97.71705198685827,0.008757015736282625,55.56665338900322,99.99997114842097,97.52150249559419,74.04194545736718,21.124381115226914,1.1543287491770193,true,/guru/score/history/?symbols=CATM
CBI,2018-01-12T15:59:49-05:00,,,,19,19.01,2550299,CBI,18.186114931521026,17.248,16.693199979999996,2.102794336114827,67.7736797021604,161.34743750895393,116.46391196416985,44.88352554478408,false,4956469.95,0.5215434729059005,0.31248072401342925,0.20906274889247128,0.6785425937248559,17.07232662736954,15.872699980000009,18.110122123101455,-22.9175118035462,124.04122470012699,72.9027988827162,4.814823365966692,0.08814383997961528,1.7151720691842343,0.0000021152056217665915,66.8043916362575,1.4177010084627906,99.99997114842097,99.45952409642595,21.7825929048207,8.804843224157016,2.3205565869775717,true,/guru/score/history/?symbols=CBI
CCIH,2018-01-12T09:58:24-05:00,,,,2.76,2.7,1112787,CCIH,2.5402271249203205,2.061000000000001,1.4478000000000015,1.2230110383802466,63.11849159827586,156.24392708616747,24.253731343283388,131.99019574288408,false,5246869.35,0.396266415995288,0.32681006641565913,0.06945634957962887,0.5621599429523267,1.7575942684046901,1.1897000000000018,1.4519471527727412,192.98098267850764,96.72854480891613,14.441751530208236,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,92.46540004157633,99.99997114842097,44.36225289166125,51.11319146399699,0.21479562225330992,0.21479562225330992,true,/guru/score/history/?symbols=CCIH
CEM,2018-01-12T15:55:02-05:00,,,,16.825,16.809999,338814,CEM,16.507672082200727,15.413499900000014,14.048199960000003,2.282807490525523,78.93125646979209,170.82399119344322,53.38552602128002,117.4384651721632,false,605165.7,0.863465193716614,0.7463466475583942,0.11711854615821982,0.395735651612408,14.881600634851665,14.292499979999981,14.74278449388533,84.44071878946582,108.75451251100326,94.85630403062669,10.329046456165047,0.000001830257412294145,0.23741587174778145,0.00013819124360381352,0.057814251510324155,79.69480388139051,99.99997114842097,67.22679027382306,91.095871129072,43.500745908871046,0.24433218854632383,true,/guru/score/history/?symbols=CEM
CHRS,2018-01-12T15:59:45-05:00,,,,13.575,13.6,894791,CHRS,12.336945447158357,10.467499999999974,9.871500000000031,3.399599241087788,76.84852990648957,214.91828738863296,96.23557984213747,118.6827075464955,false,764384.55,0.9893892847899224,0.5497120009296939,0.43967728386022853,1.0135785332016027,10.582726429106884,11.597749999999978,13.363054124967784,-35.82561001638936,171.80300530824024,5.324891885999117,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0004948165848839281,96.12665408326292,81.12772487197716,99.99997114842097,96.95705597002002,35.08811103915797,0.20563108817282796,0.20563108817282796,true,/guru/score/history/?symbols=CHRS
CLD,2018-01-12T15:59:48-05:00,,,,5.545,5.55,1474803,CLD,5.166740965796513,4.718000000000003,4.421399999999998,0.7778071740475471,83.03558733419261,294.91513297919914,107.01484895033248,187.90028402886668,true,1380830.15,0.285586365303236,0.19574726468594775,0.08983910061728825,0.2295362929422236,4.577838979071254,4.023400000000002,4.10790261560871,158.4469367974519,194.08572288180744,29.86056896888244,0.00019993922519834229,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,98.7252813593117,66.51757890348752,1.2537272791052931,0.21941658789455085,true,/guru/score/history/?symbols=CLD
CLF,2018-01-12T15:59:43-05:00,,,,8.68,8.68,18667862,CLF,8.208439552802325,7.524000000000008,6.788200000000006,1.3145402238042667,72.9680891994419,216.8275746020877,95.11568123393323,121.71189336815448,false,11731493.1,0.493385624907563,0.38530399047503655,0.10808163443252644,0.3754571748476976,7.264070191157837,7.059099999999994,7.096377734403062,77.01883048793498,160.83844764801526,54.06495214433401,0.008995748628826128,0.0000010717590259723409,0.0000033902025631249444,0.0000010717590259723409,0.0000010717590259723409,84.34716484582009,99.99997114842097,96.69090281359765,76.97128358091683,4.233529188654442,0.2083159408694427,true,/guru/score/history/?symbols=CLF
CMC,2018-01-12T15:59:54-05:00,,,,25.16,25.16,2011902,CMC,24.71082937740877,22.6670001,20.657800120000005,4.014818082354846,73.69326519553942,188.34859215604993,1.2053969958959574,187.14319516015397,true,2361250.1,1.429760668451454,1.1537022160409,0.27605845241055404,0.7308221803790282,21.893534306091134,19.90180004,19.960504050900997,316.06032072728755,113.70061649521998,95.28281778951384,2.2785417969265476,0.0000010717590259723409,0.017992048240667025,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,73.45021429911745,97.92838776347402,28.213442069878592,0.21941658789455085,true,/guru/score/history/?symbols=CMC
CMCM,2018-01-12T15:58:53-05:00,,,,15.73,15.67,2617047,CMCM,14.636956256270258,12.456500049999997,11.65800002,3.9026622699640856,67.17547557330809,242.69175959031327,52.33273945267953,190.35902013763373,true,2217932.35,1.1879147616486918,0.725224078439566,0.46269068320912576,1.336114184505735,12.17763092071667,10.310400010000025,10.872452019604644,373.51517846915596,170.34917034164465,27.857520851460283,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.94972109750915,64.99569050643215,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CMCM
CNET,2018-01-12T15:59:28-05:00,,,,4.81,4.8,7529418,CNET,4.971643010944237,2.8829999999999965,1.8194000000000008,5.111133338115929,57.51358235883086,167.00863552619506,-107.27506840495735,274.28370393115244,true,8364695.9,1.2485517682342504,0.9146496533523522,0.33390211488189825,1.7897697833627766,2.5766732227427656,1.4585000000000017,1.565029812442865,862.6354462005329,76.74069947767839,86.4220655563757,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.79351365047009,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=CNET
CNSL,2018-01-12T15:59:40-05:00,,,,12.685,12.7,918069,CNSL,12.601340214952339,12.582500000000007,13.433199980000008,0.5551891569507169,47.10790743246399,-64.89356992454579,-6.217017277524086,-58.6765526470217,false,1264578.45,-0.271260127657186,-0.37864666598396224,0.10738653832677625,0.5575787909239788,13.412931628749604,16.244100030000006,17.135870267888958,-155.70050389019246,-18.251686306968878,98.3596676435323,98.09673370441698,56.83154823818634,59.062955494656634,0.0000010717590259723409,0.0000010717590259723409,5.286970930094547,1.8210202201747627,80.89137994763055,9.820032257757656,9.811274183130337,8.179066251361398,true,/guru/score/history/?symbols=CNSL
CRBP,2018-01-12T15:58:11-05:00,,,,8.2,8.2,502228,CRBP,8.046336820303715,7.536250000000004,7.303500000000006,1.1755291361765299,59.94767177685772,155.56979107403203,67.28984692921921,88.27994414481282,false,871456.4,0.279328193406319,0.2045752265281663,0.0747529668781527,0.48044893334999295,7.493246227993425,7.158749999999993,7.047585807767765,104.51567107276618,104.67719390841398,94.90915737232548,13.07246293922385,0.6036991107670309,8.49149116176261,0.03153520014600453,0.0017307846191805254,35.04265987825743,99.99997114842097,81.84994899211752,69.28432952541972,35.78091583950176,12.837264556035588,true,/guru/score/history/?symbols=CRBP
CRK,2018-01-12T15:59:56-05:00,,,,9.08,9.12,446440,CRK,9.000781914339766,8.383000000000004,7.063000000000005,1.4984939105645787,67.48348271677249,125.96194263911798,-35.44061302681713,161.4025556659351,true,410222,0.652544118753072,0.6600536459161199,-0.007509527163047869,0.5013866301420198,7.676614945578051,6.301799999999999,6.907448638155183,68.86346482482179,89.2359039289024,97.97175606090308,17.728058745147734,0.0000010717590259723409,0.000044956548672647756,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.86359795445493,96.77003066007022,98.79610344748251,55.88045231262755,0.21931680068800327,true,/guru/score/history/?symbols=CRK
CRSP,2018-01-12T15:59:45-05:00,,,,28.51,28.52,897001,CRSP,26.223898910979184,22.89050005,20.292799939999995,6.311809516121409,74.92825867854485,261.44428093797796,117.44284651908643,144.00143441889153,false,831750.05,2.205860484657723,1.639657069499336,0.5662034151583872,2.2644690256610476,21.865323275974106,,,,163.49806733546828,13.850738301814758,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,,,97.3661522524502,99.99997114842097,99.50803774439592,51.28144671948101,0.21852527597342764,0.21852527597342764,true,/guru/score/history/?symbols=CRSP
CVE,2018-01-12T15:58:44-05:00,,,,10.905,10.91,4383177,CVE,10.394137347727911,9.501000000000015,9.830400000000003,1.6719557410406707,70.22017661564325,104.69042740247636,84.54574846427435,20.144678938202006,false,4109618.85,0.34249236782425285,0.1406242948318483,0.20186807299240456,0.3516845223590861,9.732164523659304,9.503500000000003,9.732826122727772,37.91343823599685,151.44167181024628,66.78686319880916,0.022324852500887893,2.4272937209999235,0.7750641053098306,0.023360896217217153,0.7815829262238116,0.0633971422553059,88.95620360163467,93.12093154594059,7.221803311013712,0.5012005128271277,2.3921555602182276,true,/guru/score/history/?symbols=CVE
