date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50
PTCT,2018-01-12T15:59:31-05:00,,,,23.27,23.290001,1302086,PTCT,20.443463980577068,17.913499700000003,16.902199940000006,4.218290522522319,87.46361207684586,363.396192246916,144.64625270234524,218.74993954457074,true,945524.3,1.3624735422200231,0.7388808881050235,0.6235926541149996,1.1185329349021973,17.81320662203592,17.969099900000003,16.87164287263206,155.77161513094364,240.9017682102954,0.08727101987597852,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,9.510289944804864,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTCT
PTIE,2018-01-12T14:55:12-05:00,,,,7.85,7.8,368043,PTIE,6.951856380409931,5.098000000000006,4.371199999999994,3.58384486271375,72.25821112110954,344.76719991108234,5.938397285304137,338.8288026257782,true,1901512.15,0.9982788265721068,0.5158924792676908,0.482386347304416,1.3275460310778466,4.928584624559267,4.110099999999997,4.556894426803192,376.57597329948516,167.64613207771532,0.28218768648131665,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,68.03651377028577,14.063165690085675,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=PTIE
PXLW,2018-01-12T15:55:34-05:00,,,,6.685,6.66,381012,PXLW,6.6564987620857705,6.458499999999998,5.956399999999998,0.6069357461873975,58.267621930048264,125.93031638638973,33.998521803400024,91.93179458298971,false,396635.6,0.24809372708958843,0.249112989679529,-0.0010192625899405616,0.28842825367455655,6.149375175334359,5.464200000000004,5.299890891997297,204.0400468285559,82.76824890307154,98.70841076812663,84.06656708751169,0.633543462831565,13.916185578568996,0.0000010717590259723409,0.0000010717590259723409,40.8265683007748,99.86241410377443,42.07210227231543,73.83002786013449,69.9824941900717,13.72062149343732,true,/guru/score/history/?symbols=PXLW
PYDS,2018-01-12T14:57:01-05:00,,,,2.29,2.29,376614,PYDS,2.448748712486077,2.616999999999999,2.5502,0.4938056297775644,44.16761125797169,-55.32366343177148,-76.48401826484032,21.160354833068837,false,670710.7,-0.015765518113853627,0.029805287181520323,-0.04557080529537395,0.34345922767570863,2.4500634934681917,2.106999999999999,2.01156335464029,116.72122073127707,-78.47646969620386,42.34246213743893,0.4687203984184096,4.635732540323511,41.55801013792022,14.13813498894223,0.08542420278583318,0.0734297911759052,0.19280805598620443,99.86486239467057,0.8431882105379377,0.18791889110420787,0.4033715649866334,true,/guru/score/history/?symbols=PYDS
RAD,2018-01-12T05:00:00.000Z,2.34,2.55,2.31,2.39,2.39,58101695,RAD,2.1787682215018584,2.0345000000000013,1.832200000000002,0.27535250135074657,72.87336732073007,204.2246982358401,113.41756919374248,90.80712904209761,false,29093199.75,0.10741595102455737,0.07916214141065137,0.028253809613906,0.13920420365911876,1.9711286777537536,1.9830999999999985,2.562389897627532,-43.47783712354985,271.76318387634944,6.9703399140019995,0.00022222656488324333,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,38.549511269280615,39.01724406159401,99.99997114842097,99.28024984843755,30.072542045193757,0.9535661208924786,0.16110828386293713,/guru/score/history/?symbols=RAD
REI,2018-01-12T05:00:00.000Z,15.31,15.92,15.276,15.69,15.69,502413,REI,14.901580939506752,14.32299999999999,13.873399999999998,1.377491923751761,65.88460296786369,209.4067520089836,113.69447107702139,95.71228093196221,false,430340.65,0.3858930059334593,0.29102962359469153,0.09486338233876779,0.6576255617256812,14.103182571608132,13.381199999999987,13.197053861593155,240.6007110150718,171.59725863908415,61.16657942995869,7.8148536393853885,0.22723562794555452,1.7838315975821528,0.0003371823284248343,0.000012609420529940962,47.031092746314826,99.99997114842097,99.29847656701689,66.0135435946488,33.24823516428948,10.22399094854699,/guru/score/history/?symbols=REI
REN,2018-01-12T15:53:39-05:00,,,,36.61,36.720001,403967,REN,34.75847791862611,31.415000000000013,29.950799959999973,6.393054647349298,77.53770126593056,202.72514147726702,83.69162596017154,119.03351551709548,false,508963.35,1.9694426794754456,1.3611111818345,0.6083314976409455,1.4340743807571545,30.97719727747668,29.384499950000063,30.761432113164112,20.38246027921842,141.0962199340817,60.613957754686645,0.001250693330745456,0.0000010717590259723409,0.00005482393324873769,0.0000010717590259723409,0.000009696393665770131,81.52018501255908,99.99997114842097,92.7357239872386,79.05801232096167,2.1683961213623277,0.20596213908030045,true,/guru/score/history/?symbols=REN
RIG,2018-01-12T15:59:45-05:00,,,,12.19,12.2,12018371,RIG,11.773353039571601,10.822999999999993,10.620599999999998,1.9049524928460586,72.05703907671352,178.82142685717318,105.43227094357204,73.38915591360114,false,12157203.55,0.5095777567524173,0.347742452604805,0.16183530414761232,0.438774015372724,10.77958883807266,10.100900000000006,10.236050317378309,69.72071997784941,137.1856346363796,83.75505828442964,0.39984147599652076,0.022339937748561134,0.2301084504964357,0.0000010717590259723409,0.000008224221315078495,15.754029194742058,99.99997114842097,98.54110910094388,50.909737211404895,8.572216298996373,3.2771110603670532,true,/guru/score/history/?symbols=RIG
RPD,2018-01-12T05:00:00.000Z,21.5,22.58,21.469999,22.299999,22.299999,510465,RPD,20.65349476590709,19.62249995000001,19.0774,1.7772996148655504,77.43892382370395,403.10562408199337,144.55464585398457,258.55097822800883,true,232183.25,0.6134282933570354,0.34956686770178536,0.26386142565525006,0.6881452880466624,19.347976170603435,18.256900060000003,17.891551076576402,240.2050254490416,308.44645255071697,21.5110134941386,0.11140301909164929,0.0006596070915243502,0.010652778154440767,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,59.628977852342935,10.316587376731883,1.866374731407439,/guru/score/history/?symbols=RPD
RXN,2018-01-12T15:59:54-05:00,,,,27.84,27.84,489677,RXN,27.284744301723666,26.189000150000037,25.108200240000002,2.195011909123672,70.01943115360744,199.36190895170998,91.01649045151053,108.34541850019944,false,901243.85,0.7710748407529842,0.5907434636412945,0.18033137711168967,0.6268507372947647,25.78694399926603,25.065800040000045,24.56968520538223,266.8160470388252,149.75797531251254,94.36284908907358,45.158051939017675,2.5466494730921996,21.633112205007322,2.132773527243348,0.17270133703789492,67.43267636225453,99.99997114842097,95.54862101503252,86.01161564476298,67.27729012587983,25.799610403200283,true,/guru/score/history/?symbols=RXN
RYI,2018-01-12T05:00:00.000Z,12,12.6,11.85,12.45,12.45,480378,RYI,11.165679092564917,10.390000000000004,9.525000000000013,1.6590961394685715,74.93062340780887,255.62028394402964,123.33333333333324,132.2869506106964,false,214148.9,0.5729430305202001,0.4216024076630932,0.15134062285710692,0.6658476616671942,10.017738796382448,9.355000000000006,9.722542134324453,141.3023314231002,210.01987951351876,1.3869448709318943,0.0000015947534182103595,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,92.6394898678592,99.99997114842097,99.72633982137557,23.421699758210988,0.2453747426359891,0.2149303403543513,/guru/score/history/?symbols=RYI
SAH,2018-01-12T15:59:58-05:00,,,,22.3,22.25,339251,SAH,20.7053090950765,19.8,20.258199959999992,2.0748494981565866,67.87579865539969,170.95406158883742,138.97135539727103,31.982706191566393,false,347732.55,0.2139458341391105,-0.1345880296826104,0.3485338638217209,0.8311357435057485,20.156455245905004,19.769099899999997,19.701461149516927,111.2542257668034,144.5708390164295,24.801858749899708,0.4018576282617037,5.138687026357758,3.1882963227981564,0.3255013286935782,0.2014835246872182,0.3167799574340213,99.99997114842097,99.86486239467057,9.227426619959491,2.334944681194242,5.46013330930449,true,/guru/score/history/?symbols=SAH
SAND,2018-01-12T15:59:52-05:00,,,,5.16,5.17,1543795,SAND,5.089860933710534,4.983000000000001,4.642800000000001,0.39243343384593793,61.84118153256999,126.96811185340499,124.41314553990442,2.5549663135005716,false,1613389.75,0.14932834815729645,0.15568735207694204,-0.006359003919645584,0.17613349618886615,4.802761530328558,4.625400000000004,4.513859128316631,165.37119571901357,74.0669488264719,96.77562070960602,83.62518017476212,1.9894546880875108,28.2552489023939,1.3102246104128357,0.04407626740399184,0.0038100714188971097,99.89673436910968,99.75517991777589,3.3272348617742926,3.169133187519868,0.911463929896381,true,/guru/score/history/?symbols=SAND
SAVE,2018-01-12T05:00:00.000Z,47.700001,48.810001,47.25,48.259998,48.259998,1346731,SAVE,45.66832612747726,44.74449994999999,41.195199839999994,2.660626982084468,72.67239807751099,130.78594718013827,103.67874574175994,27.107201438378326,false,1149361.55,1.2698369433969106,1.1925933284817307,0.07724361491517984,1.4676534072171308,42.758476799215494,37.79479989000001,42.12646570065298,16.329155770939995,268.92856150426184,55.17187391735372,22.88223130501441,0.0004101300042913536,0.301081096756195,0.0000010717590259723409,0.0308620551417782,0.1678339581435262,99.96616248452304,98.31073498913116,9.745785852052787,7.267924541839387,0.19020333757000854,/guru/score/history/?symbols=SAVE
SB,2018-01-12T15:59:45-05:00,,,,3.595,3.6,507603,SB,3.5096985250036257,3.3489999999999993,3.2955999999999985,0.3296604313532699,63.393713644511784,134.0638628132166,95.23809523809233,38.82576757512426,false,402210.15,0.0953736548205284,0.06546886516180118,0.029904789658727213,0.14645440359025033,3.321000585793762,3.2258999999999993,2.9307017033146963,121.80220494840262,128.65497076023416,92.3328150855793,29.522276738964315,10.861334744208284,18.4006077163825,1.4751207559916546,0.0000010717590259723409,0.7247434439129785,99.98796647745075,96.7208987501896,18.84354905906005,12.885282940747425,9.232905914694792,true,/guru/score/history/?symbols=SB
SBGI,2018-01-12T05:00:00.000Z,39.200001,39.349998,38.650002,39.049999,39.049999,1126946,SBGI,37.62642978520718,37.3974998,34.70899998000001,2.678708576164524,64.76371403766417,120.1158123266536,66.48963814221202,53.62617418444158,false,1578287.3,0.7783860537172913,0.7441676694257457,0.034218384291545556,1.3454654017209293,35.76837202152464,32.41049996999998,33.53941281714348,99.17193337256369,109.30412051048305,81.23605126306713,73.64708817698475,0.46241580706516405,10.206644805798026,0.0000010717590259723409,0.0015092088323065411,3.376906748377839,99.39574737316042,81.13786057140958,30.098525853499478,29.13046948534887,5.374109539534038,/guru/score/history/?symbols=SBGI
SCHN,2018-01-12T15:59:34-05:00,,,,37.35,37.299999,561358,SCHN,36.617786646143465,34.15900020000002,30.71360009999999,5.183566826578253,65.77418467628385,166.35425654924862,46.849224224004644,119.50503232524397,false,418537.9,2.053805452950513,1.779129956040795,0.27467549690971826,1.5365033193665978,32.52304876724773,29.225600010000004,27.996772254615596,237.57723528875584,120.05706826083926,94.52179576663062,9.066958356033972,0.0000010717590259723409,0.020261598780269008,0.0000010717590259723409,0.0000010717590259723409,82.03962800872903,99.99997114842097,59.02963927643826,91.87242370000065,42.05604151749876,0.20639867372834805,true,/guru/score/history/?symbols=SCHN
SEAS,2018-01-12T05:00:00.000Z,14.9,15.11,14.485,14.84,14.84,2466752,SEAS,14.263720376412666,13.718999999999966,12.627599999999996,1.0007177424248446,71.25827885576138,156.37782123650356,84.32641016910702,72.05141106739654,false,1977192.6,0.5134674822412499,0.4381295162308876,0.07533796601036236,0.5259672008413959,13.2499412741505,12.696900000000003,13.676826386170493,-13.417797995369785,202.94712876296467,78.34591119960291,19.257133502448276,0.00020314266107046564,0.8193090309618345,0.0006758329826217491,15.82003809073802,14.449091004803783,99.99997114842097,93.02354660784549,48.37476991053738,30.302422378905725,0.6645798653936638,/guru/score/history/?symbols=SEAS
SGRY,2018-01-12T15:59:33-05:00,,,,15.15,15.2,689099,SGRY,13.84551845637404,12.440000000000001,10.192500000000013,2.6982586977532517,75.62663872426683,184.82700514136516,127.86835748792235,56.95864765344281,false,506759.95,1.226013773009301,1.025034804947726,0.200978968061575,0.887607516808397,11.468394576614882,9.956249999999988,12.754763231236174,-8.600031023596419,155.96369375002138,8.55504162058337,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.000015966837341174767,4.558835008237305,99.99997114842097,99.82994283743429,15.740745312584892,0.07876204184145946,0.07876204184145946,true,/guru/score/history/?symbols=SGRY
SHLD,2018-01-12T05:00:00.000Z,3.35,3.64,3.33,3.6,3.6,3410563,SHLD,3.462168007682505,3.642499999999997,4.049200000000002,0.4247293255711765,45.057607119513634,-96.05737682692049,87.98646362098151,-184.043840447902,true,2204148.15,-0.22536972554979195,-0.23607218567137167,0.010702460121579715,0.2881244882113167,4.028681600618377,5.604799999999998,6.281183904433938,-149.78593741038344,-74.74775525317042,79.03292976158602,97.33996093455433,2.0803998817271463,3.1705642741096884,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,69.31438102047491,94.51506413496669,81.42934210468803,87.28546997918971,24.22295778300478,/guru/score/history/?symbols=SHLD
SID,2018-01-12T05:00:00.000Z,3.4,3.49,3.255,3.31,3.31,8401180,SID,3.0661497723831883,2.6510000000000007,2.4537999999999967,0.7290240050917035,80.35252826335633,293.2680148950454,94.06494960806292,199.20306528698245,true,3390894,0.23134650192290707,0.14160076241308509,0.08974573950982198,0.1411479601971224,2.639346940056784,2.7395999999999985,2.6533533237395517,78.23505286995596,168.69130549168983,21.734498301297876,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,96.42402741999932,59.834768329675,0.21941658789455085,0.21941658789455085,/guru/score/history/?symbols=SID
SIFY,2018-01-12T15:59:44-05:00,,,,2.47,2.48,238773,SIFY,2.389823175797038,2.004499999999999,1.7332000000000007,0.7785236027250694,62.858191903145496,202.21570402032503,-83.89639639639653,286.11210041672155,true,725333.65,0.2490934303050638,0.18721030814843848,0.061883122156625336,0.2964971987071112,1.8936045264238146,1.5114999999999994,1.4056943039359275,260.44856811986176,114.05806592447071,85.49789302146375,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,99.86486239467057,94.45440385656744,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=SIFY
SND,2018-01-12T15:59:28-05:00,,,,10.59,10.6,846909,SND,9.992756458707863,9.266000000000004,8.5174,1.4252775168370846,66.91550625744811,209.47876080572476,84.25495538814987,125.2238054175749,false,698115.45,0.5346171673460276,0.39418084823866484,0.14043631910736276,0.6274580519636583,8.84784099663016,7.538999999999983,9.006644040030634,5.38925564593271,183.31214347820037,50.37077629116447,0.04573654462092236,0.0000010717590259723409,0.0000021741771938366128,0.0000010717590259723409,0.0001811219478620174,87.59872492339838,99.99997114842097,92.9915929804043,76.13051502373692,7.372028463474773,0.2109591027652296,true,/guru/score/history/?symbols=SND
SPWR,2018-01-12T15:59:49-05:00,,,,9.09,9.1,3386911,SPWR,8.892068018085896,8.896999999999988,8.5012,0.588526974743449,55.716298556308544,114.47892658698245,83.72383630115596,30.755090285826498,false,2471690.55,0.14073218802470322,0.1388444149048777,0.0018877731198255199,0.4414057996169061,8.57083618419069,8.135000000000002,8.34854732820147,78.19077709603076,93.93400262633948,93.44303702471406,93.72747761411567,35.55301646423723,49.085228648360825,1.0844830570767905,12.456047929315128,0.2709270504563377,97.93203820555956,92.75054443100515,13.534473594874093,13.548192662465077,9.80733940745909,true,/guru/score/history/?symbols=SPWR
SQNS,2018-01-12T15:54:53-05:00,,,,2.055,2.05,715900,SQNS,2.11898058626289,1.9984999999999977,1.9129999999999998,0.3487276874583104,51.635040868216855,80.00520359047701,-164.04886561954626,244.05406921002327,true,313545,0.07428529851428856,0.05874548541427368,0.015539813100014878,0.18266860563427845,2.010298611656712,2.3063000000000007,2.4296193364366108,-82.69151415940388,38.88436983903982,88.3416103522892,89.78065472643938,28.462432790742763,93.45487189644643,2.5085902813294036,0.008243219923154133,98.56241747870982,20.245064921245582,99.86486239467057,56.07017920665561,56.372993389309286,38.438595703371846,true,/guru/score/history/?symbols=SQNS
SSC,2018-01-12T15:59:48-05:00,,,,4.96,4.97,2171273,SSC,4.6601995383446715,4.710499999987488,3.3606000000004927,1.1487117243745684,60.21432054356578,97.70411659161392,94.68999386126457,3.0141227303493565,false,3552008.65,0.3568263735584738,0.43441854499893223,-0.07759217144045844,0.645114622698128,3.9200968832693017,2.645000000012477,705.3238962977601,-33.0219467534317,58.878215060427685,43.12139684610905,61.07709445632976,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.004126850524843739,73.95665627384017,96.58482890580974,2.3610015692928554,2.6514989436590324,0.006890187686023667,true,/guru/score/history/?symbols=SSC
SSNC,2018-01-12T05:00:00.000Z,50.540001,50.540001,49.200001,49.470001,49.470001,4848690,SSNC,45.639391923027645,42.16949999999999,41.20440012000001,6.059902358949704,83.29921434700852,532.8546362620713,78.40404476316255,454.4505914989087,true,2004794.5,1.7413591368296863,0.7235997308462263,1.01775940598346,1.6622860546843339,42.01255060822562,40.427100200000034,39.61268476170605,364.0658134776566,316.70929390842605,16.921217006459145,0.00030210444414979776,0.0000010717590259723409,0.0001299457770276291,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,89.97511387067634,55.044543239711885,1.4386531863945233,0.21941658789455085,/guru/score/history/?symbols=SSNC
STX,2018-01-12T15:59:59-05:00,,,,51.26,51.259998,7745982,STX,46.87987021880559,43.69949939999999,40.831599999999995,5.334882561557494,88.33999796160944,275.6120674554944,142.47530255452514,133.13676490096927,false,4919259.1,2.2000663517002224,1.467554804949371,0.7325115467508514,1.7677765423316094,42.166463494950925,37.226400010000035,38.88959421288464,150.95029613170206,265.6508252112926,9.055870359062768,0.0003085474856501236,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,0.0000010717590259723409,93.1210232474215,99.99997114842097,99.86486239467057,43.8523229320492,1.4216407882554338,0.21530209444304577,true,/guru/score/history/?symbols=STX
TA,2018-01-12T15:47:38-05:00,,,,4.675,4.7,152454,TA,4.454629998006038,4.253000000000002,4.4826000000000015,0.3785815632064837,64.72322854414304,53.004273862398215,95.238095238095,-42.233821375696785,false,318877.7,0.023596453706082876,-0.054331619603592535,0.07792807330967541,0.2017349482359795,4.399266859265695,4.3782,4.580222699341986,-14.497958745955675,184.14711150629537,66.3197261175987,5.832827043732913,75.27405720160448,45.73617044125717,37.766594099194805,94.20584482935024,1.064624710654738,0.10247043555011714,96.72089875019026,1.9341015937841457,0.860118075276713,2.0174997196440447,true,/guru/score/history/?symbols=TA
TGB,2018-01-12T15:59:33-05:00,,,,2.045,2.045,420975,TGB,2.0557939215166683,2.1292500000000003,2.122299999999999,0.2424515415500421,46.1798243453834,-60.230267720904976,58.943089430894744,-119.17335715179972,false,1126213.75,-0.0263581499505543,-0.00853682697115298,-0.017821322979401318,0.099170074203115,2.104300590413125,2.0728499999999994,1.8402485521909562,79.82974581759544,-41.212468923312485,98.57371736005058,79.31166633443499,82.71825760799392,89.84507671945758,96.8739005739685,2.0156991467307095,81.67520580967924,0.6554192420126226,73.61223609949138,17.409655865195024,16.192559434307846,16.4211512362575,true,/guru/score/history/?symbols=TGB
TGTX,2018-01-12T05:00:00.000Z,10.55,10.6005,9.55,9.875,9.875,2099636,TGTX,9.405132971897462,8.77125,8.33899999999999,1.2009657572137629,60.602996652568486,302.70139542649974,70.39790118058596,232.30349424591378,true,1447966.8,0.36349090505639836,0.20362041935241468,0.15987048570398368,0.6941193365307109,8.773214269663335,9.683499999999995,9.446158645647293,6.364210324824006,227.8000768789487,65.60317828972839,0.4225615029353036,0.00003386013700534818,0.4352755697845101,94.61878604958117,72.04101397993512,98.56241747870982,99.99997114842097,84.45328112007138,86.47263652043046,16.089172824883413,0.6936386925047976,/guru/score/history/?symbols=TGTX
TNDM,2018-01-12T15:59:35-05:00,,,,3.23,3.24,846727,TNDM,3.020235243195461,2.676999999999981,2.615800000000024,0.6470270473449236,62.8101785118316,240.31390894499907,7.925876311676874,232.38803263332218,true,717451.35,0.13728226082834238,0.023987911766769947,0.11329434906157243,0.3554976342167436,2.8502432642908464,4.134149999999974,7.4286935643576575,-76.11785991554429,173.59322563021962,35.26689624787327,0.0000010717590259723409,0.0000010717590259723409,0.16977346375137703,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,65.63312092267051,70.31146614079422,0.21941658789455085,0.21941658789455085,true,/guru/score/history/?symbols=TNDM
TOO,2018-01-12T15:59:09-05:00,,,,2.825,2.82,1515396,TOO,2.6958941849423725,2.4805,2.429800000000002,0.391891566635408,72.33830669475782,194.53197170443994,63.00268096514756,131.52929073929238,false,1680514.8,0.11426961843689565,0.06178092747980661,0.05248869095708904,0.11119338860535914,2.481796741120239,2.466800000000003,2.8516550221936927,-34.5217244899286,159.99749514684697,68.59519252397226,0.08015789558138975,0.0020138469298158768,0.08694933994006782,0.032680337656909586,97.86233224079555,92.18881374621371,99.99997114842097,77.83867088555742,85.83358662372096,9.040826525150822,2.6478996337362095,true,/guru/score/history/?symbols=TOO
TRUP,2018-01-12T05:00:00.000Z,35.040001,35.07,33.810001,34.380001,34.380001,294303,TRUP,32.672735233090286,31.31100005000002,30.579400019999984,3.1610504152257834,68.51786455341455,249.73959606837994,96.01146805637147,153.72812801200848,true,210220.15,0.8859741501902718,0.46256691253410454,0.4234072376561673,1.3237851314872604,30.663227728800216,27.865449979999998,26.125009730469426,167.90227443838052,188.80684519690223,62.16658251326861,6.417157820695019,0.5063643180911459,0.7172445401483873,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,96.9052622751457,84.93553077388967,39.84293418352839,17.089319609512554,/guru/score/history/?symbols=TRUP
TRVG,2018-01-12T15:58:12-05:00,,,,8.09,8.09,1934448,TRVG,7.579635078014613,7.183500000000007,7.195200000000011,0.7497272837492254,65.15289831727158,181.23091789126815,93.51283781309971,87.71808007816844,false,1158532.4,0.13378837195255944,-0.010824334680380895,0.14461270663294035,0.4592978930288377,7.52030884359509,9.364649999999997,10.651866380411898,-90.23152219137394,249.9591546569282,38.46279880584738,0.40523255354104615,0.5020307860184925,26.429898941569707,0.11652696892745507,0.0000010717590259723409,34.17910262140047,99.99997114842097,96.27687665158673,50.84721116099429,11.146921747234815,11.971915062589213,true,/guru/score/history/?symbols=TRVG
TSLA,2018-01-12T15:59:59-05:00,,,,336.14,336.220001,4824166,TSLA,330.8530192198997,327.04200289999966,318.37800055999946,20.416601746300838,58.47818187327925,121.74962004941122,58.943958803843906,62.805661245567315,false,5647763.3,3.1611782009954936,1.3822572579464907,1.778920943049003,9.730901939324161,325.1355430296495,334.56269992999944,323.1333658394779,41.748049050909586,70.0547793888485,96.08643865982316,90.099434250616,56.688097593112865,85.22587055680904,98.64965994752627,78.52174570493483,7.414507141624882,99.5925120847031,73.6131832342806,41.399048281281104,40.52070687550238,34.72164446899388,true,/guru/score/history/?symbols=TSLA
TTOO,2018-01-12T15:20:07-05:00,,,,5.29,5.2,250823,TTOO,5.073825913528072,4.542000000000007,4.264,0.9803183156504519,67.49362592522796,260.4363282654192,2.012147408428604,258.4241808569906,true,399581.15,0.31487681715829563,0.20504605775178175,0.10983075940651388,0.33873511018358365,4.459207416646105,4.330499999999997,4.303192048049074,80.13027701591443,140.83267527167533,75.67137377854287,0.001410801439594156,0.0000010717590259723409,0.000021817048667660544,0.0000010717590259723409,0.0000010717590259723409,98.56241747870982,99.99997114842097,72.5611938683805,90.68753834325805,2.4046896748791067,0.21941658789455085,true,/guru/score/history/?symbols=TTOO
UAL,2018-01-12T05:00:00.000Z,76.739998,78.839996,76.480003,78.400002,78.400002,4479010,UAL,72.6002489217814,68.33450055000003,63.53260004,7.506196391795721,86.90701968984355,250.6884641053188,106.78419273615516,143.9042713691636,false,4214345.5,3.064214606070223,2.190471458806589,0.8737431472636343,2.0053099045049336,66.4230023904633,62.68789999000006,65.4683495268718,102.79652880975928,266.99533940271505,21.3177263214789,0.023979869610746274,0.0000010717590259723409,0.00007450402849107363,0.0000010717590259723409,0.0000018881065599885005,97.34133792310946,99.99997114842097,98.69975892033047,59.20331468567339,6.15717268990546,0.21850671025093282,/guru/score/history/?symbols=UAL
UAN,2018-01-12T15:59:54-05:00,,,,3.98,3.99,661175,UAN,3.929325480706921,3.656500000000013,3.4519999999999995,0.5461236123804004,61.56977685503169,153.87636502322763,-56.67078443483676,210.54714945806438,true,835268.75,0.1764665115901911,0.13028363764969436,0.04618287394049675,0.1967319852997077,3.5756951166145714,3.2889000000000066,3.658853163348628,-2.9215719931577517,99.90774121864966,97.022699799302,12.737173977330274,0.010032673186821661,1.688482139090286,0.0000010717590259723409,13.330535096823159,98.56241747870982,99.99997114842097,99.47011685483548,98.52085958630423,50.07198028501838,4.624264095653923,true,/guru/score/history/?symbols=UAN
UCBI,2018-01-12T15:58:12-05:00,,,,30.85,30.860001,354963,UCBI,29.61380996980009,28.663500099999982,27.933800120000033,1.822035096589936,74.35066447206049,245.22191010231762,96.1214001082585,149.1005099940591,false,514393.15,0.5590290283105901,0.287927120141688,0.2711019081689021,0.7492661766694467,28.425009233175665,27.568600059999994,27.488861907239226,252.3351852030327,281.73031426428906,76.73819059419768,25.743702790182887,3.787694525921359,15.565551985999848,0.9111178378420126,0.6370836431421334,98.42232330183052,99.99997114842097,96.93075873925577,91.06853439296222,63.27830440581401,33.4058718817443,true,/guru/score/history/?symbols=UCBI
UNG,2018-01-12T15:59:55-05:00,,,,25.29,25.290001,10627244,UNG,23.604003811485484,22.367999900000026,23.537600080000015,2.628601665220242,64.1662997715859,72.33800158183465,119.93242344002685,-47.594421858192206,false,5714532.2,0.2508625536071101,-0.13655057705431056,0.38741313066142063,0.969002026942882,23.243603112646028,24.771200109999977,25.537071223615317,-61.49069870368449,197.70128813460906,32.37866707435717,0.23616554942046397,28.161737725480553,13.100527034007802,94.0885814452953,97.79426804183989,1.8790342077113942,7.053296272564902,99.6143872151015,7.542730541655965,1.4627870924673632,7.199937959805771,true,/guru/score/history/?symbols=UNG
UNT,2018-01-12T05:00:00.000Z,25.51,25.799999,25.17,25.35,25.35,286156,UNT,24.099607294178245,22.28099995,21.358199960000007,3.518839772481703,74.70972688022964,234.53307009116148,101.15783580485139,133.3752342863101,false,519022.8,1.115525215623478,0.8020805542640085,0.3134446613594696,0.8657523030589575,21.832552322103343,19.886300049999996,20.176579280097688,124.34893358509264,167.6222091537393,62.726777194014126,0.09366182351218111,0.00001928219122149244,0.002622758521231283,0.0000010717590259723409,0.0000010717590259723409,93.25168633017947,99.99997114842097,97.92547440334998,83.63149260192675,9.558866419097575,0.5644225000926927,/guru/score/history/?symbols=UNT
VBLT,2018-01-12T15:06:57-05:00,,,,8.25,8.3,281233,VBLT,8.010249650341146,7.357499999999999,7.136499999999995,1.2480084134332237,64.49096530155572,167.04517455605728,83.3385414713616,83.70663308469568,false,232136.65,0.3846543609672972,0.26459600819570606,0.12005835277159116,0.4369373692659756,7.2165160515153595,6.45025,6.190807450594268,243.95897491501572,151.167544769091,88.54696800290017,0.7099450922083084,0.006122847090717087,0.04366736935925708,0.0000010717590259723409,0.0000010717590259723409,28.27391146923648,99.99997114842097,92.57173999029243,63.02601102682586,12.614503935835922,2.5869005157190523,true,/guru/score/history/?symbols=VBLT
